2024-10-15 16:22:59 [main] INFO  com.market.marketplace.Main - logger test 1
2024-10-15 16:22:59 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=marketPlace, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [marketPlace]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.boot.spi.ProviderChecker - Persistence-unit [marketPlace] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: marketPlace
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/douae/IdeaProjects/marketPlace/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.market.marketplace.entities.Product
		com.market.marketplace.entities.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: password
		javax.persistence.jdbc.url: jdbc:postgresql://localhost:5432/marketPlace
		hibernate.dialect: org.hibernate.dialect.PostgreSQL95Dialect
		hibernate.show_sql: true
		hibernate.hbm2ddl.auto: update
		javax.persistence.jdbc.user: postgres]
2024-10-15 16:23:00 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=1.8, file.encoding.pkg=sun.io, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.PostgreSQL95Dialect, java.class.path=C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\charsets.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\access-bridge-64.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\cldrdata.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\dnsns.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\jaccess.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\jfxrt.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\localedata.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\nashorn.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\sunec.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\sunjce_provider.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\sunmscapi.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\sunpkcs11.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext\zipfs.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\jce.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\jfr.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\jfxswt.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\jsse.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\management-agent.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\resources.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\rt.jar;C:\Users\douae\IdeaProjects\marketPlace\target\classes;C:\Users\douae\.m2\repository\javax\mvc\javax.mvc-api\1.0.0\javax.mvc-api-1.0.0.jar;C:\Users\douae\.m2\repository\org\hibernate\hibernate-core\5.6.1.Final\hibernate-core-5.6.1.Final.jar;C:\Users\douae\.m2\repository\org\jboss\logging\jboss-logging\3.4.2.Final\jboss-logging-3.4.2.Final.jar;C:\Users\douae\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\douae\.m2\repository\net\bytebuddy\byte-buddy\1.11.20\byte-buddy-1.11.20.jar;C:\Users\douae\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\douae\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\douae\.m2\repository\org\jboss\jandex\2.2.3.Final\jandex-2.2.3.Final.jar;C:\Users\douae\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\douae\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\douae\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\douae\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\douae\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\douae\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\douae\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\douae\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\douae\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\douae\.m2\repository\org\hibernate\validator\hibernate-validator\6.2.0.Final\hibernate-validator-6.2.0.Final.jar;C:\Users\douae\.m2\repository\jakarta\validation\jakarta.validation-api\2.0.2\jakarta.validation-api-2.0.2.jar;C:\Users\douae\.m2\repository\org\thymeleaf\thymeleaf\3.0.12.RELEASE\thymeleaf-3.0.12.RELEASE.jar;C:\Users\douae\.m2\repository\ognl\ognl\3.1.26\ognl-3.1.26.jar;C:\Users\douae\.m2\repository\org\javassist\javassist\3.20.0-GA\javassist-3.20.0-GA.jar;C:\Users\douae\.m2\repository\org\attoparser\attoparser\2.0.5.RELEASE\attoparser-2.0.5.RELEASE.jar;C:\Users\douae\.m2\repository\org\unbescape\unbescape\1.1.6.RELEASE\unbescape-1.1.6.RELEASE.jar;C:\Users\douae\.m2\repository\org\postgresql\postgresql\42.7.3\postgresql-42.7.3.jar;C:\Users\douae\.m2\repository\org\checkerframework\checker-qual\3.42.0\checker-qual-3.42.0.jar;C:\Users\douae\.m2\repository\org\slf4j\slf4j-api\2.0.12\slf4j-api-2.0.12.jar;C:\Users\douae\.m2\repository\ch\qos\logback\logback-classic\1.3.3\logback-classic-1.3.3.jar;C:\Users\douae\.m2\repository\com\sun\mail\javax.mail\1.6.2\javax.mail-1.6.2.jar;C:\Users\douae\.m2\repository\javax\activation\activation\1.1\activation-1.1.jar;C:\Users\douae\.m2\repository\ch\qos\logback\logback-core\1.3.3\logback-core-1.3.3.jar;C:\Program Files\JetBrains\IntelliJ IDEA 2022.2.5\lib\idea_rt.jar, java.vm.vendor=OpenLogic-OpenJDK, sun.arch.data.model=64, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=Africa/Casablanca, javax.persistence.jdbc.url=jdbc:postgresql://localhost:5432/marketPlace, javax.persistence.jdbc.user=****, os.name=Windows 11, java.vm.specification.version=1.8, jakarta.persistence.jdbc.password=****, user.country=US, sun.java.launcher=SUN_STANDARD, local.setting.IS_JTA_TXN_COORD=false, sun.boot.library.path=C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\bin, sun.java.command=com.market.marketplace.Main, jakarta.persistence.jdbc.driver=org.postgresql.Driver, sun.cpu.endian=little, user.home=C:\Users\douae, user.language=en, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre, file.separator=\, jakarta.persistence.jdbc.user=****, line.separator=
, hibernate.persistenceUnitName=marketPlace, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, hibernate.transaction.coordinator_class=class org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, javax.persistence.jdbc.driver=org.postgresql.Driver, sun.boot.class.path=C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\resources.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\rt.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\sunrsasign.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\jsse.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\jce.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\charsets.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\jfr.jar;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\classes, hibernate.hbm2ddl.auto=update, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_422-422-b05, user.name=douae, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\endorsed, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://localhost:5432/marketPlace, file.encoding=UTF-8, hibernate.ejb.persistenceUnitName=marketPlace, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=C:\Users\douae\AppData\Local\Temp\, java.version=1.8.0_422-422, user.dir=C:\Users\douae\IdeaProjects\marketPlace, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, jakarta.persistence.jdbc.url=jdbc:postgresql://localhost:5432/marketPlace, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.registry.StandardServiceRegistryBuilder$1@27a5328c, java.library.path=C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Git\cmd;C:\xampp\php;C:\ProgramData\ComposerSetup\bin;C:\Program Files\nodejs\;C:\Program Files\Docker\Docker\resources\bin;C:\Users\douae\OneDrive\Bureau\apache-maven-3.9.9\bin;C:\Users\douae\OneDrive\Bureau\apache-maven-3.9.9\bin;C:\Users\douae\AppData\Local\Programs\Python\Python312\Scripts\;C:\Users\douae\AppData\Local\Programs\Python\Python312\;C:\Users\douae\AppData\Local\Programs\Python\Launcher\;C:\Users\douae\AppData\Local\Microsoft\WindowsApps;;C:\Users\douae\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\douae\AppData\Roaming\Composer\vendor\bin;C:\Users\douae\AppData\Roaming\npm;C:\Program Files\JetBrains\IntelliJ IDEA 2022.2.5\bin;;., java.vendor=OpenLogic-OpenJDK, java.vm.info=mixed mode, java.vm.version=25.422-b05, java.specification.maintenance.version=5, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, java.ext.dirs=C:\Program Files\BellSoft\openlogic-openjdk-8u422-b05-windows-x64\jre\lib\ext;C:\WINDOWS\Sun\Java\lib\ext, javax.persistence.jdbc.password=****, java.class.version=52.0}
2024-10-15 16:23:00 [main] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
2024-10-15 16:23:01 [main] DEBUG o.h.v.i.x.config.ValidationXmlParser - Trying to load META-INF/validation.xml for XML based Validator configuration.
2024-10-15 16:23:01 [main] DEBUG o.h.v.i.x.c.ResourceLoaderHelper - Trying to load META-INF/validation.xml via TCCL
2024-10-15 16:23:01 [main] DEBUG o.h.v.i.x.c.ResourceLoaderHelper - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
2024-10-15 16:23:01 [main] DEBUG o.h.v.i.x.config.ValidationXmlParser - No META-INF/validation.xml found. Using annotation based configuration only.
2024-10-15 16:23:01 [main] DEBUG o.h.v.i.e.r.TraversableResolvers - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
2024-10-15 16:23:01 [main] DEBUG o.h.v.i.e.r.TraversableResolvers - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
2024-10-15 16:23:01 [main] DEBUG o.h.v.m.ResourceBundleMessageInterpolator - Failed to load expression factory via classloader sun.misc.Launcher$AppClassLoader@18b4aac2
java.lang.NoClassDefFoundError: javax/el/ExpressionFactory
	at org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator.canLoadExpressionFactory(ResourceBundleMessageInterpolator.java:216)
	at org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator.buildExpressionFactory(ResourceBundleMessageInterpolator.java:170)
	at org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator.<init>(ResourceBundleMessageInterpolator.java:94)
	at org.hibernate.validator.internal.engine.AbstractConfigurationImpl.getDefaultMessageInterpolator(AbstractConfigurationImpl.java:573)
	at org.hibernate.validator.internal.engine.AbstractConfigurationImpl.getDefaultMessageInterpolatorConfiguredWithClassLoader(AbstractConfigurationImpl.java:822)
	at org.hibernate.validator.internal.engine.AbstractConfigurationImpl.getMessageInterpolator(AbstractConfigurationImpl.java:483)
	at org.hibernate.validator.internal.engine.ValidatorFactoryImpl.<init>(ValidatorFactoryImpl.java:153)
	at org.hibernate.validator.HibernateValidator.buildValidatorFactory(HibernateValidator.java:38)
	at org.hibernate.validator.internal.engine.AbstractConfigurationImpl.buildValidatorFactory(AbstractConfigurationImpl.java:451)
	at javax.validation.Validation.buildDefaultValidatorFactory(Validation.java:103)
	at org.hibernate.cfg.beanvalidation.TypeSafeActivator.getValidatorFactory(TypeSafeActivator.java:501)
	at org.hibernate.cfg.beanvalidation.TypeSafeActivator.activate(TypeSafeActivator.java:83)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.hibernate.cfg.beanvalidation.BeanValidationIntegrator.integrate(BeanValidationIntegrator.java:137)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:292)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:471)
	at org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl.build(EntityManagerFactoryBuilderImpl.java:1498)
	at org.hibernate.jpa.HibernatePersistenceProvider.createEntityManagerFactory(HibernatePersistenceProvider.java:56)
	at javax.persistence.Persistence.createEntityManagerFactory(Persistence.java:79)
	at javax.persistence.Persistence.createEntityManagerFactory(Persistence.java:54)
	at com.market.marketplace.Main.main(Main.java:33)
Caused by: java.lang.ClassNotFoundException: javax.el.ExpressionFactory
	at java.net.URLClassLoader.findClass(URLClassLoader.java:387)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:418)
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:352)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:351)
	... 24 common frames omitted
2024-10-15 16:23:01 [main] DEBUG o.h.v.m.ResourceBundleMessageInterpolator - Failed to load expression factory via classloader sun.misc.Launcher$AppClassLoader@18b4aac2
java.lang.NoClassDefFoundError: javax/el/ExpressionFactory
	at org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator.canLoadExpressionFactory(ResourceBundleMessageInterpolator.java:216)
	at org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator.buildExpressionFactory(ResourceBundleMessageInterpolator.java:183)
	at org.hibernate.validator.messageinterpolation.ResourceBundleMessageInterpolator.<init>(ResourceBundleMessageInterpolator.java:94)
	at org.hibernate.validator.internal.engine.AbstractConfigurationImpl.getDefaultMessageInterpolator(AbstractConfigurationImpl.java:573)
	at org.hibernate.validator.internal.engine.AbstractConfigurationImpl.getDefaultMessageInterpolatorConfiguredWithClassLoader(AbstractConfigurationImpl.java:822)
	at org.hibernate.validator.internal.engine.AbstractConfigurationImpl.getMessageInterpolator(AbstractConfigurationImpl.java:483)
	at org.hibernate.validator.internal.engine.ValidatorFactoryImpl.<init>(ValidatorFactoryImpl.java:153)
	at org.hibernate.validator.HibernateValidator.buildValidatorFactory(HibernateValidator.java:38)
	at org.hibernate.validator.internal.engine.AbstractConfigurationImpl.buildValidatorFactory(AbstractConfigurationImpl.java:451)
	at javax.validation.Validation.buildDefaultValidatorFactory(Validation.java:103)
	at org.hibernate.cfg.beanvalidation.TypeSafeActivator.getValidatorFactory(TypeSafeActivator.java:501)
	at org.hibernate.cfg.beanvalidation.TypeSafeActivator.activate(TypeSafeActivator.java:83)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.hibernate.cfg.beanvalidation.BeanValidationIntegrator.integrate(BeanValidationIntegrator.java:137)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:292)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:471)
	at org.hibernate.jpa.boot.internal.EntityManagerFactoryBuilderImpl.build(EntityManagerFactoryBuilderImpl.java:1498)
	at org.hibernate.jpa.HibernatePersistenceProvider.createEntityManagerFactory(HibernatePersistenceProvider.java:56)
	at javax.persistence.Persistence.createEntityManagerFactory(Persistence.java:79)
	at javax.persistence.Persistence.createEntityManagerFactory(Persistence.java:54)
	at com.market.marketplace.Main.main(Main.java:33)
2024-10-15 16:23:01 [main] DEBUG o.h.c.b.TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
2024-10-15 16:23:01 [main] DEBUG o.h.secure.spi.JaccIntegrator - Skipping JACC integration as it was not enabled
2024-10-15 16:23:01 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.market.marketplace.entities.enums.Role
2024-10-15 16:23:01 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.market.marketplace.entities.enums.CommandStatus
2024-10-15 16:23:01 [main] DEBUG o.h.internal.SessionFactoryImpl - Instantiated session factory
2024-10-15 16:23:01 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4b79ac84] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@73511076]
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.Client] is safe
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.Client
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.User] is safe
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.User
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.Admin] is safe
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.Admin
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.Command#client` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.Command#client` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.Command] is safe
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.Command
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.Command#client` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.Command#client` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.CommandProduct#command` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.CommandProduct#command` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.CommandProduct#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.CommandProduct#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.CommandProduct] is safe
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.CommandProduct
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.CommandProduct#command` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.CommandProduct#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.CommandProduct#command` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.CommandProduct#product` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.Product#admin` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.Product#admin` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.Product] is safe
2024-10-15 16:23:01 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.Product
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.Product#admin` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.hibernate.orm.bytecode.interceptor - To-one property `com.market.marketplace.entities.Product#admin` was mapped with LAZY + NO_PROXY but the class was not enhanced
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.market.marketplace.entities.Command.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: update command_product set command_id=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update command_product set  where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: update command_product set command_id=null where command_id=? and id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: update command_product set command_id=null where command_id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.market.marketplace.entities.Admin.products
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: update products set admin_id=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update products set  where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: update products set admin_id=null where admin_id=? and id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: update products set admin_id=null where admin_id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.market.marketplace.entities.Product.commandProducts
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: update command_product set product_id=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update command_product set  where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: update command_product set product_id=null where product_id=? and id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: update command_product set product_id=null where product_id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister - Static SQL for collection: com.market.marketplace.entities.Client.commands
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row insert: update commands set client_id=? where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row update: update commands set  where id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  Row delete: update commands set client_id=null where client_id=? and id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.c.AbstractCollectionPersister -  One-shot delete: update commands set client_id=null where client_id=?
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister - Static SQL for entity: com.market.marketplace.entities.Client
2024-10-15 16:23:01 [main] DEBUG o.h.p.entity.AbstractEntityPersister -  Version select: select id from users where id =?
